id_estudiante,dni,apellido,nombre,anio_actual,division,turno,activo,observaciones,orientacion,egresado,anio_egreso,ciclo_egreso,fecha_pase_egresados
3A-00739,51958012,Alvarez,Pedro,3,A,tarde,True,,,,,,
6C-00740,56197911,Torres,Lucía,6,C,tarde,True,,Naturales,,,,
1B-00741,44005393,Ramírez,Sofía,1,B,tarde,True,,,,,,
4D-00742,50652741,Vázquez,Martina,4,D,tarde,True,,Sociales,,,,
3A-00743,45688774,Domínguez,Ana,3,A,tarde,True,,,,,,
4D-00744,44088704,Gómez,Valentina,4,D,tarde,True,,Naturales,,,,
4B-00745,51155041,Romero,Luis,4,B,mañana,True,,Naturales,,,,
4B-00746,42966680,Ruiz,Luis,4,B,mañana,True,,Sociales,,,,
4D-00747,58497293,Martínez,María,4,D,mañana,True,,Naturales,,,,
6A-00748,45024952,Torres,Pedro,6,A,tarde,True,,Naturales,,,,
6D-00749,42064111,Pérez,Ana,6,D,tarde,True,,Naturales,,,,
3D-00750,46525596,Alvarez,Camila,3,D,mañana,True,,,,,,
6C-00751,52410666,Sánchez,Sofía,6,C,tarde,True,,Naturales,,,,
1C-00752,58857902,Romero,Mía,1,C,mañana,True,,,,,,
4B-00753,45584926,López,Diego,4,B,mañana,True,,Naturales,,,,
5A-00754,54997942,Fernández,Camila,5,A,tarde,True,,Naturales,,,,
6C-00755,57064480,Pérez,Mateo,6,C,mañana,True,,Sociales,,,,
4A-00756,46427549,Vázquez,Mía,4,A,tarde,True,,Naturales,,,,
2A-00757,59852150,Blanco,Sofía,2,A,mañana,True,,,,,,
6C-00758,46768799,Ramírez,Valentina,6,C,tarde,True,,Sociales,,,,
5B-00759,54516399,Blanco,Juan,5,B,tarde,True,,Naturales,,,,
1B-00760,56572118,Ruiz,Facundo,1,B,tarde,True,,,,,,
4A-00761,48204549,Alvarez,María,4,A,tarde,True,,Naturales,,,,
2D-00762,48054856,Sánchez,Julieta,2,D,mañana,True,,,,,,
3D-00763,50797955,Martínez,Sofía,3,D,mañana,True,,,,,,
2B-00764,43625404,García,Mía,2,B,tarde,True,,,,,,
6C-00765,41942281,Rodríguez,Joaquín,6,C,mañana,True,,Sociales,,,,
5C-00766,44907416,López,Lucía,5,C,tarde,True,,Sociales,,,,
4D-00767,48112773,Fernández,Sofía,4,D,tarde,True,,Sociales,,,,
3C-00768,57304899,López,Diego,3,C,mañana,True,,,,,,
3C-00769,51169345,Alonso,Valentina,3,C,tarde,True,,,,,,
1B-00770,56666799,Alvarez,Diego,1,B,tarde,True,,,,,,
2A-00771,52550180,López,María,2,A,tarde,True,,,,,,
5B-00772,49507349,Alvarez,Mía,5,B,tarde,True,,Sociales,,,,
1A-00773,57900032,Vázquez,Nicolás,1,A,tarde,True,,,,,,
1A-00774,45223768,Vázquez,Sofía,1,A,tarde,True,,,,,,
3A-00775,47021073,Ruiz,Martina,3,A,mañana,True,,,,,,
3C-00776,53384866,Romero,Laura,3,C,tarde,True,,,,,,
3D-00777,51371096,Sánchez,Luis,3,D,tarde,True,,,,,,
5C-00778,54571836,Pérez,Laura,5,C,tarde,True,,Naturales,,,,
2D-00779,46921058,Fernández,Joaquín,2,D,tarde,True,,,,,,
1A-00780,43624152,Romero,Lucas,1,A,tarde,True,,,,,,
4C-00781,49217332,Gómez,Ana,4,C,mañana,True,,Naturales,,,,
2C-00782,58794614,Ramírez,Diego,2,C,tarde,True,,,,,,
1A-00783,46967692,Fernández,Joaquín,1,A,tarde,True,,,,,,
2D-00784,57358758,Torres,Mía,2,D,tarde,True,,,,,,
2A-00785,58989968,Cruz,Ana,2,A,mañana,True,,,,,,
3D-00786,48450203,Romero,Valentina,3,D,tarde,True,,,,,,
6B-00787,58903625,Romero,Julieta,6,B,tarde,True,,Sociales,,,,
5A-00788,58380232,Vázquez,Mateo,5,A,tarde,True,,Sociales,,,,
6A-00789,52241474,González,Luis,6,A,mañana,True,,Sociales,,,,
6C-00790,49249273,Romero,Juan,6,C,tarde,True,,Naturales,,,,
3D-00791,58575532,García,Mía,3,D,tarde,True,,,,,,
3D-00792,59163369,Domínguez,Lucas,3,D,tarde,True,,,,,,
6D-00793,41287980,Ramírez,Lucía,6,D,mañana,True,,Sociales,,,,
3B-00794,41961048,Torres,Laura,3,B,tarde,True,,,,,,
2A-00795,43121458,Torres,Juan,2,A,tarde,True,,,,,,
5B-00796,47022756,Blanco,Luis,5,B,tarde,True,,Sociales,,,,
2D-00797,56609450,Alvarez,Mateo,2,D,mañana,True,,,,,,
3B-00798,42780338,Vázquez,Facundo,3,B,tarde,True,,,,,,
4A-00799,59759153,González,Nicolás,4,A,mañana,True,,Sociales,,,,
4B-00800,40776263,Vázquez,Mía,4,B,tarde,True,,Sociales,,,,
3B-00801,58570947,Vázquez,Facundo,3,B,tarde,True,,,,,,
6D-00802,49498541,Pérez,Camila,6,D,tarde,True,,Sociales,,,,
6C-00803,42921033,Sánchez,Pedro,6,C,mañana,True,,Naturales,,,,
3D-00804,56611984,Martínez,Joaquín,3,D,tarde,True,,,,,,
4A-00805,55456333,Domínguez,Mía,4,A,mañana,True,,Naturales,,,,
6B-00806,41626295,Torres,Mateo,6,B,mañana,True,,Naturales,,,,
2A-00807,47636882,Blanco,Diego,2,A,tarde,True,,,,,,
5C-00808,42038496,Cruz,Joaquín,5,C,tarde,True,,Sociales,,,,
3C-00809,50425754,Fernández,Martina,3,C,tarde,True,,,,,,
5C-00810,44164565,Martínez,Mía,5,C,tarde,True,,Naturales,,,,
6A-00811,49391652,Fernández,Valentina,6,A,tarde,True,,Sociales,,,,
2B-00812,40464874,Pérez,Camila,2,B,mañana,True,,,,,,
5B-00813,43123556,Sánchez,Julieta,5,B,mañana,True,,Naturales,,,,
3C-00814,49750699,Ramírez,Juan,3,C,mañana,True,,,,,,
1A-00815,56403145,González,Luis,1,A,mañana,True,,,,,,
2C-00816,51524863,Martínez,Lucas,2,C,tarde,True,,,,,,
2D-00817,44912040,López,Lucas,2,D,tarde,True,,,,,,
5B-00818,44186759,Vázquez,Mía,5,B,mañana,True,,Sociales,,,,
1C-00819,52689602,Sánchez,María,1,C,mañana,True,,,,,,
5D-00820,48013214,Domínguez,Lucas,5,D,mañana,True,,Naturales,,,,
3D-00821,55739248,Martínez,María,3,D,tarde,True,,,,,,
3C-00822,40314968,Vázquez,Carlos,3,C,tarde,True,,,,,,
5A-00823,56701706,Ruiz,Ana,5,A,mañana,True,,Sociales,,,,
1C-00824,49675760,García,Julieta,1,C,mañana,True,,,,,,
4A-00825,48587848,González,Joaquín,4,A,mañana,True,,Sociales,,,,
1C-00826,48809357,Sánchez,María,1,C,mañana,True,,,,,,
5A-00827,59147066,Martínez,Laura,5,A,mañana,True,,Sociales,,,,
4A-00828,42527199,Cruz,Camila,4,A,mañana,True,,Sociales,,,,
2A-00829,43650962,Fernández,Mía,2,A,tarde,True,,,,,,
1D-00830,55615343,Blanco,Martina,1,D,mañana,True,,,,,,
4A-00831,58333153,Ramírez,Joaquín,4,A,tarde,True,,Naturales,,,,
1B-00832,53351744,López,Ana,1,B,tarde,True,,,,,,
1A-00833,45843144,Fernández,Joaquín,1,A,tarde,True,,,,,,
2B-00834,42834968,Alonso,Pedro,2,B,tarde,True,,,,,,
2A-00835,52785679,Vázquez,Juan,2,A,tarde,True,,,,,,
1C-00836,42476996,Alonso,Mateo,1,C,mañana,True,,,,,,
6B-00837,44610508,Pérez,Luis,6,B,tarde,True,,Naturales,,,,
3C-00838,48357103,Sánchez,Facundo,3,C,mañana,True,,,,,,
3A-00839,56499949,García,Pedro,3,A,mañana,True,,,,,,
1B-00840,57694776,Blanco,María,1,B,mañana,True,,,,,,
5A-00841,46258396,Ruiz,Facundo,5,A,tarde,True,,Naturales,,,,
3C-00842,40070841,García,Mía,3,C,mañana,True,,,,,,
2B-00843,47591437,Ruiz,Sofía,2,B,tarde,True,,,,,,
6C-00844,56953799,Vázquez,Valentina,6,C,tarde,True,,Naturales,,,,
4B-00845,52014563,López,Julieta,4,B,mañana,True,,Sociales,,,,
1C-00846,50233797,Romero,Luis,1,C,mañana,True,,,,,,
1A-00847,48452569,Pérez,Diego,1,A,tarde,True,,,,,,
4C-00848,51398032,López,Nicolás,4,C,mañana,True,,Sociales,,,,
5C-00849,50828405,Díaz,Nicolás,5,C,tarde,True,,Sociales,,,,
3D-00850,57004632,Rodríguez,Facundo,3,D,mañana,True,,,,,,
4B-00851,45700696,Alvarez,Martina,4,B,mañana,True,,Naturales,,,,
2D-00852,49688356,Blanco,Nicolás,2,D,tarde,True,,,,,,
1C-00853,58426907,Pérez,Laura,1,C,tarde,True,,,,,,
5C-00854,40692570,Alonso,Martina,5,C,tarde,True,,Sociales,,,,
3C-00855,50579078,García,Camila,3,C,tarde,True,,,,,,
2A-00856,50376907,García,Sofía,2,A,mañana,True,,,,,,
3B-00857,42623758,Cruz,Nicolás,3,B,tarde,True,,,,,,
2A-00858,58633524,Rodríguez,Julieta,2,A,mañana,True,,,,,,
2C-00859,48981782,Cruz,Martina,2,C,mañana,True,,,,,,
5D-00860,49211003,González,Valentina,5,D,mañana,True,,Naturales,,,,
2A-00861,45922896,Ruiz,María,2,A,mañana,True,,,,,,
6D-00862,48888247,Gómez,Laura,6,D,mañana,True,,Sociales,,,,
6D-00863,45751045,Torres,Camila,6,D,mañana,True,,Sociales,,,,
3B-00864,56756038,Gómez,Julieta,3,B,tarde,True,,,,,,
4B-00865,43761572,Martínez,Facundo,4,B,tarde,True,,Naturales,,,,
3B-00866,59831895,Cruz,Diego,3,B,tarde,True,,,,,,
3C-00867,44535194,Torres,Diego,3,C,tarde,True,,,,,,
3A-00868,50549495,Alonso,Ana,3,A,mañana,True,,,,,,
4C-00869,58604921,Alonso,Mía,4,C,mañana,True,,Sociales,,,,
2C-00870,45836951,Vázquez,Lucía,2,C,tarde,True,,,,,,
4A-00871,45576526,Díaz,Juan,4,A,mañana,True,,Sociales,,,,
1A-00872,41365544,Vázquez,Pedro,1,A,mañana,True,,,,,,
6B-00873,43262395,Vázquez,Camila,6,B,mañana,True,,Naturales,,,,
5A-00874,59051414,Vázquez,Carlos,5,A,mañana,True,,Sociales,,,,
1B-00875,45436115,Sánchez,Juan,1,B,mañana,True,,,,,,
4C-00876,54162329,Torres,Joaquín,4,C,mañana,True,,Sociales,,,,
6A-00877,47228931,Gómez,Diego,6,A,mañana,True,,Sociales,,,,
2B-00878,47931481,Martínez,Valentina,2,B,tarde,True,,,,,,
6B-00879,43614737,Vázquez,Facundo,6,B,tarde,True,,Naturales,,,,
3B-00880,57347378,García,Sofía,3,B,mañana,True,,,,,,
4A-00881,44651218,Blanco,Martina,4,A,mañana,True,,Sociales,,,,
5C-00882,57977891,Díaz,Camila,5,C,tarde,True,,Naturales,,,,
5C-00883,43536311,Rodríguez,Sofía,5,C,mañana,True,,Naturales,,,,
4C-00884,57457882,López,Luis,4,C,tarde,True,,Sociales,,,,
4D-00885,48332427,Gómez,Julieta,4,D,mañana,True,,Naturales,,,,
4C-00886,53880682,Rodríguez,Valentina,4,C,mañana,True,,Sociales,,,,
6D-00887,54407639,Pérez,Sofía,6,D,tarde,True,,Naturales,,,,
2C-00888,51489968,Sánchez,Ana,2,C,tarde,True,,,,,,
5D-00889,58984187,Ramírez,Juan,5,D,mañana,True,,Sociales,,,,
4B-00890,43632829,Ramírez,Nicolás,4,B,tarde,True,,Naturales,,,,
6B-00891,50655100,Domínguez,Mía,6,B,tarde,True,,Naturales,,,,
1B-00892,59716317,Romero,Martina,1,B,mañana,True,,,,,,
3B-00893,47480075,Ramírez,Lucas,3,B,tarde,True,,,,,,
3C-00894,53963353,Gómez,Luis,3,C,mañana,True,,,,,,
5A-00895,52783040,Vázquez,Juan,5,A,mañana,True,,Sociales,,,,
5D-00896,51661210,González,Carlos,5,D,mañana,True,,Naturales,,,,
5C-00897,55956493,Domínguez,Diego,5,C,mañana,True,,Naturales,,,,
5C-00898,47774282,Alvarez,Mateo,5,C,mañana,True,,Sociales,,,,
3C-00899,56562638,Rodríguez,Valentina,3,C,tarde,True,,,,,,
6D-00900,42134287,Ruiz,Luis,6,D,tarde,True,,Sociales,,,,
4A-00901,42074813,Vázquez,Mía,4,A,mañana,True,,Sociales,,,,
3C-00902,57919660,Cruz,Diego,3,C,mañana,True,,,,,,
1A-00903,54379740,Rodríguez,Lucía,1,A,tarde,True,,,,,,
1C-00904,40095153,Pérez,Mía,1,C,mañana,True,,,,,,
1A-00905,56495175,Ruiz,Lucía,1,A,tarde,True,,,,,,
4B-00906,48516869,Domínguez,Mía,4,B,mañana,True,,Sociales,,,,
6C-00907,56395094,Cruz,Ana,6,C,mañana,True,,Naturales,,,,
3A-00908,55041277,López,Mía,3,A,mañana,True,,,,,,
3C-00909,49118713,López,Pedro,3,C,mañana,True,,,,,,
4D-00910,48169685,Domínguez,Ana,4,D,mañana,True,,Naturales,,,,
4B-00911,59634388,Domínguez,Sofía,4,B,mañana,True,,Naturales,,,,
4B-00912,41256718,Cruz,Valentina,4,B,tarde,True,,Naturales,,,,
4C-00913,52647742,Torres,Martina,4,C,mañana,True,,Naturales,,,,
6B-00914,53796046,López,Laura,6,B,tarde,True,,Sociales,,,,
1A-00915,55715701,Pérez,Lucía,1,A,mañana,True,,,,,,
5D-00916,47562394,Blanco,Sofía,5,D,mañana,True,,Sociales,,,,
4D-00917,59602332,Cruz,Laura,4,D,tarde,True,,Naturales,,,,
1C-00918,49576767,Vázquez,Diego,1,C,mañana,True,,,,,,
3B-00919,59677004,Pérez,Carlos,3,B,mañana,True,,,,,,
1D-00920,46328915,Vázquez,Mateo,1,D,tarde,True,,,,,,
3D-00921,40604350,Gómez,Mía,3,D,tarde,True,,,,,,
4B-00922,48326800,Romero,Mía,4,B,mañana,True,,Sociales,,,,
6D-00923,45918096,Romero,Laura,6,D,tarde,True,,Naturales,,,,
6A-00924,44914022,Rodríguez,María,6,A,tarde,True,,Sociales,,,,
4D-00925,49058052,Gómez,María,4,D,mañana,True,,Sociales,,,,
4B-00926,44071432,Martínez,Ana,4,B,mañana,True,,Naturales,,,,
2D-00927,40451542,Ramírez,Pedro,2,D,mañana,True,,,,,,
6B-00928,51217244,García,Ana,6,B,tarde,True,,Sociales,,,,
4C-00929,42383058,Blanco,Carlos,4,C,mañana,True,,Naturales,,,,
5B-00930,42748536,Alvarez,Lucía,5,B,mañana,True,,Naturales,,,,
5D-00931,40961181,Alvarez,Carlos,5,D,tarde,True,,Naturales,,,,
5D-00932,49661847,Domínguez,Juan,5,D,tarde,True,,Sociales,,,,
5C-00933,53926477,Blanco,Mateo,5,C,mañana,True,,Naturales,,,,
2B-00934,52880914,Cruz,Lucas,2,B,tarde,True,,,,,,
4B-00935,44763564,Rodríguez,María,4,B,mañana,True,,Sociales,,,,
4B-00936,52206141,Pérez,Nicolás,4,B,tarde,True,,Sociales,,,,
5C-00937,56028806,Domínguez,Laura,5,C,tarde,True,,Naturales,,,,
6D-00938,55241677,Pérez,Joaquín,6,D,mañana,True,,Sociales,,,,
6C-00939,55587937,Martínez,Lucía,6,C,mañana,True,,Sociales,,,,
2C-00940,56624381,Rodríguez,Diego,2,C,mañana,True,,,,,,
5A-00941,42763561,Torres,Mateo,5,A,mañana,True,,Naturales,,,,
6B-00942,43859291,Torres,Martina,6,B,mañana,True,,Sociales,,,,
6D-00943,47150336,Pérez,Julieta,6,D,mañana,True,,Naturales,,,,
1A-00944,54804058,Torres,Nicolás,1,A,tarde,True,,,,,,
5A-00945,53721575,González,Mateo,5,A,tarde,True,,Sociales,,,,
3B-00946,46925851,García,Valentina,3,B,mañana,True,,,,,,
5B-00947,40782362,Cruz,Laura,5,B,tarde,True,,Sociales,,,,
6B-00948,40609613,Romero,Lucas,6,B,tarde,True,,Sociales,,,,
2A-00949,49424021,Blanco,Carlos,2,A,tarde,True,,,,,,
4B-00950,59561421,Rodríguez,Juan,4,B,tarde,True,,Naturales,,,,
1B-00951,45113408,Vázquez,Martina,1,B,mañana,True,,,,,,
5C-00952,55377064,González,Laura,5,C,tarde,True,,Sociales,,,,
4D-00953,42176967,Pérez,Lucía,4,D,mañana,True,,Sociales,,,,
3D-00954,55473619,Alonso,Valentina,3,D,tarde,True,,,,,,
2A-00955,40331610,Alonso,Lucía,2,A,tarde,True,,,,,,
3D-00956,54843558,García,Facundo,3,D,mañana,True,,,,,,
2D-00957,52602776,Alvarez,María,2,D,tarde,True,,,,,,
6D-00958,50759244,Blanco,Martina,6,D,mañana,True,,Naturales,,,,
2D-00959,49811581,Ramírez,María,2,D,mañana,True,,,,,,
5C-00960,55923044,García,Lucía,5,C,tarde,True,,Sociales,,,,
1A-00961,56154138,Gómez,Lucía,1,A,mañana,True,,,,,,
4D-00962,43892587,Díaz,Facundo,4,D,mañana,True,,Sociales,,,,
3B-00963,55289483,González,María,3,B,tarde,True,,,,,,
5A-00964,53712579,González,Mateo,5,A,mañana,True,,Naturales,,,,
1B-00965,46550396,Alonso,Lucía,1,B,tarde,True,,,,,,
4D-00966,42169058,Gómez,Camila,4,D,mañana,True,,Naturales,,,,
3A-00967,47647167,Cruz,Laura,3,A,mañana,True,,,,,,
3A-00968,57807260,Fernández,Nicolás,3,A,tarde,True,,,,,,
5C-00969,42117903,Alonso,Nicolás,5,C,tarde,True,,Sociales,,,,
1A-00970,58946189,Vázquez,Martina,1,A,mañana,True,,,,,,
6A-00971,58038024,Romero,Nicolás,6,A,tarde,True,,Sociales,,,,
5A-00972,46509054,Sánchez,Sofía,5,A,tarde,True,,Sociales,,,,
3D-00973,54077981,Vázquez,Martina,3,D,mañana,True,,,,,,
3A-00974,52943249,Rodríguez,Luis,3,A,mañana,True,,,,,,
5D-00975,54519394,Fernández,Sofía,5,D,mañana,True,,Naturales,,,,
5A-00976,55568634,Vázquez,Luis,5,A,mañana,True,,Sociales,,,,
3A-00977,52280385,Pérez,Mía,3,A,tarde,True,,,,,,
3C-00978,41386981,Torres,Diego,3,C,mañana,True,,,,,,
3C-00979,58899566,Fernández,Martina,3,C,tarde,True,,,,,,
5B-00980,57646394,Romero,Joaquín,5,B,mañana,True,,Sociales,,,,
5B-00981,50985819,Vázquez,Laura,5,B,mañana,True,,Naturales,,,,
5C-00982,52409097,Pérez,Nicolás,5,C,mañana,True,,Naturales,,,,
5C-00983,58530058,Díaz,Valentina,5,C,tarde,True,,Sociales,,,,
5B-00984,58453859,Rodríguez,Nicolás,5,B,tarde,True,,Naturales,,,,
2C-00985,58411427,Domínguez,Facundo,2,C,mañana,True,,,,,,
5A-00986,50680894,Pérez,Valentina,5,A,mañana,True,,Naturales,,,,
1D-00987,51609294,Ruiz,Laura,1,D,tarde,True,,,,,,
4B-00988,50260799,Rodríguez,Juan,4,B,tarde,True,,Naturales,,,,
2D-00989,54525665,Rodríguez,Pedro,2,D,tarde,True,,,,,,
6D-00990,46956897,Martínez,Carlos,6,D,tarde,True,,Naturales,,,,
5A-00991,58333595,Cruz,Martina,5,A,mañana,True,,Sociales,,,,
1A-00992,46472951,Vázquez,Laura,1,A,mañana,True,,,,,,
3D-00993,53098755,Martínez,Lucas,3,D,mañana,True,,,,,,
1C-00994,46439345,Ramírez,Lucía,1,C,mañana,True,,,,,,
5D-00995,47020501,Gómez,Juan,5,D,mañana,True,,Naturales,,,,
4D-00996,50224622,Rodríguez,Lucas,4,D,mañana,True,,Sociales,,,,
1D-00997,57634982,Alonso,Pedro,1,D,tarde,True,,,,,,
3D-00998,48433480,Romero,Ana,3,D,mañana,True,,,,,,
3C-00999,40459974,Rodríguez,Carlos,3,C,mañana,True,,,,,,
2B-01000,50557954,García,Mateo,2,B,mañana,True,,,,,,
